2943,979,0,2055,1012,2866:(54,6)
2948,1563,0,2053,1057,2933:(54,6)
2880,1484,0,2017,1051,2804:(54,6)
2953,1049,0,2071,1151,2867:(54,6)
2714,791,735,1499,0,3102:(54,18)
2733,735,613,1561,0,3034:(54,18)
2728,791,604,1524,0,3028:(54,18)
2727,779,663,1574,0,3091:(54,18)
2771,848,591,1703,0,3162:(54,18)
2804,1090,624,1433,0,2667:(54,30)
2825,1066,641,1474,0,2688:(54,30)
2806,1021,555,1425,0,2668:(54,30)
2775,1063,629,1358,0,2614:(54,30)
2819,1076,616,1429,0,2682:(54,30)
3068,1457,1079,1479,0,1374:(54,42)
3082,1450,1081,3622,0,2183:(54,42)
3078,1512,1054,1660,0,2150:(54,42)
3116,1468,1092,3685,0,1325:(54,42)
3107,1483,1048,3589,0,1273:(54,42)
38,247,1914,0,1336,484:(12,12)
38,834,1370,0,1325,484:(12,12)
37,839,1777,0,1335,484:(12,12)
38,770,1380,0,1332,488:(12,12)
104,319,1852,0,1406,492:(12,12)
0,877,1878,29,1366,457:(12,12)
169,248,1855,0,1349,492:(12,12)
0,212,1411,33,1302,450:(12,12)
1214,786,2278,0,3765,285:(12,24)
1285,854,2363,0,3286,416:(12,24)
1747,879,2420,0,3472,671:(12,24)
1579,838,1795,0,3311,473:(12,24)
1715,925,2461,0,3441,657:(12,24)
1717,886,2396,0,4054,598:(12,24)
2354,1328,3954,715,15113,0:(12,36)
2380,1445,3991,762,4013,0:(12,36)
2350,1452,4027,817,4047,0:(12,36)
986,0,1008,22,507,848:(24,12)
975,0,1137,152,618,960:(24,12)
1018,48,968,0,468,813:(24,12)
1008,43,1031,0,526,810:(24,12)
1045,0,995,151,572,961:(24,12)
1616,897,1498,0,530,541:(24,24)
1561,842,1379,0,415,485:(24,24)
1620,307,1435,0,399,410:(24,24)
1616,903,1440,0,476,547:(24,24)
1537,885,1494,0,572,583:(24,24)
2440,1826,1578,402,2751,0:(24,36)
2877,951,3866,473,1606,0:(24,36)
1361,778,3890,474,422,0:(24,36)
2417,1804,3743,402,2914,0:(24,36)
2382,782,8820,406,1746,0:(24,36)
1975,0,541,934,498,1625:(36,12)
1945,0,402,343,353,1544:(36,12)
1948,0,407,418,296,1602:(36,12)
1454,0,345,356,232,1572:(36,12)
2094,0,406,487,498,1748:(36,12)
1984,0,405,346,357,1621:(36,12)
1648,1527,4171,1681,0,484:(36,24)
1474,1485,2638,1441,0,281:(36,24)
1498,403,4063,1531,0,378:(36,24)
1577,451,2553,1543,0,423:(36,24)
1565,438,2658,1596,0,476:(36,24)
1497,358,774,1530,0,402:(36,24)
2180,296,43,1049,0,2548:(36,36)
2141,822,110,1118,0,2531:(36,36)
2125,228,43,1042,0,2503:(36,36)
2096,228,43,1073,0,2685:(36,36)
2111,894,43,1118,0,2697:(36,36)
2775,1065,1678,1548,0,2688:(48,12)
2724,1026,1581,1451,0,2637:(48,12)
2670,1003,1587,1405,0,2583:(48,12)
2691,1048,1714,1404,0,2610:(48,12)
2632,988,797,1331,0,2489:(48,12)
2565,1022,772,914,0,1766:(48,36)
2428,845,855,933,0,1472:(48,36)
2587,1030,839,2244,0,1924:(48,36)
2391,871,882,959,0,1463:(48,36)
2579,976,786,4201,0,1565:(48,36)
